# fast_drone aero reference v1  (DESIGN.md 4장 겹1)
# 생성: gz_aero/tools/gen_reference.py — 기준은 control/dynamics.py _body_aerodynamics() 직접 호출
# frame: body FRD (x=nose, y=right, z=down).  F [N], M [N m], omega [rad/s]
# grid=1: (V,alpha) 가 표의 격자점 위 -> 상대오차 1e-9 요구
# grid=0: 격자 사이 -> 보간오차 측정용, 실패 판정 안 함
# source: sized / rocket-drone/modules/aero.py
# S_ref: 0.0063617251235193305
# d_ref: 0.089999999999999997
# rho_ref: 1.2250122659906946
case,grid,u,v,w,p,q,r,Fx,Fy,Fz,Mx,My,Mz
zero,1,0,0,0,0,0,0,-3.0526817408717257e-11,-0,-0,0,-0,0
axial_low,1,19.999999999749999,0,0,0,0,0,-0.80071027720887611,-0,-0,0,-0,0
axial_cruise,1,83.299999999939971,0,0,0,0,0,-11.975121870716055,-0,-0,0,-0,0
pure_roll,1,59.999999999916668,0,0,3,0,0,-6.3715675420424587,-0,-0,-0.0142030911609666,-0,0
pure_pitch,1,59.999999999916668,0,0,0,2,0,-6.3715675420424587,-0,-0,0,-0.018937454881288802,0
pure_yaw,1,59.999999999916668,0,0,0,0,-1.5,-6.3715675420424587,-0,-0,0,-0,0.0142030911609666
aoa_pitch_up,1,82.587356952378883,6.6576893380691795e-16,10.872831811922461,0,0,0,-11.975121870716054,-2.6729434002465295e-15,-43.652478446969965,0,-4.3566641848921783,2.6676874244940594e-16
aoa_pitch_dn,1,82.587356952378883,6.6576893380691795e-16,-10.872831811922461,0,0,0,-11.975121870716054,-2.6729434002465295e-15,43.652478446969965,0,4.3566641848921783,2.6676874244940594e-16
sideslip_pos,1,82.587356952378883,10.872831811922461,0,0,0,0,-11.975121870716054,-43.652478446969965,-0,0,-0,4.3566641848921783
sideslip_neg,1,82.587356952378883,-10.872831811922461,1.3315378676138359e-15,0,0,0,-11.975121870716054,43.652478446969965,-5.3458868004930589e-15,0,-5.3353748489881187e-16,-4.3566641848921783
crossflow_90,1,2.4492935982870526e-15,39.999999999875001,0,0,0,0,-2.9485384234569705,-55.175708871627549,-0,0,-0,5.5067213425024422
reversed_135,1,-14.142135623554172,12.247448713762799,7.0710678117770858,0,0,0,-0.80071027720887611,1.6607244437478574,0.95881970464761679,0,0.095693431750542984,-0.16574588574256524
reversed_180,1,-19.999999999749999,2.44929359826409e-15,0,0,0,0,-0.80071027720887611,2.1589466280714405e-15,0,0,0,-2.1547013563133576e-16
swap_yz_a,1,54.23935758733127,25.653305605781291,0,0,0,0,-6.3715675420424587,-84.018208408644526,-0,0,-0,8.3852998151621847
swap_yz_b,1,54.23935758733127,1.5708119298834456e-15,25.653305605781291,0,0,0,-6.3715675420424587,-5.1446314998870878e-15,-84.018208408644526,0,-8.3852998151621847,5.1345152892646307e-16
asym_1,1,38.277613429168738,9.2732660510922731,6.9879071904813266,1.3,-2.7000000000000002,0.90000000000000002,-2.9485384234569705,-19.357260419663287,-14.586741988131783,-0.0041031152242792402,-1.4387622071290396,1.9262384663407532
asym_2,1,84.485356524928449,-20.904022375745651,-49.246790569133054,-4.0999999999999996,0.59999999999999998,-2.2000000000000002,-17.099083285221681,116.40308598670035,274.22848551095376,0.032351485422201696,27.359456561742444,-11.582700864698031
asym_3,1,4.6416584001734336,-8.3233115300484464,-3.0294376474623155,0.69999999999999996,5.5,-3.2999999999999998,-0.22018638105233387,4.2450601291270624,1.5450755296724916,-0.00055234243403758999,0.14552406828358869,-0.41846348010194068
tilt_40,1,63.957283824956264,3.2679693787299476e-15,53.36999012295194,0.5,-0.5,0.20000000000000001,-11.975121870716055,-1.522626911786978e-14,-248.66384542009828,-0.0032864374825236605,-24.810915340174429,-0.0026291499860174087
hover_gust,1,0.44936057440630334,-4.0791859636339884,2.8562767614957565,2,1,-1,-0.061276854423058927,0.78129064589415576,-0.54706559978782066,-0.00078906062005370007,-0.055388047669037474,-0.077186373904091041
