# fast_drone aero table v1
# schema: axisym_v1
# frame: body FRD (x=nose, y=right, z=down)
# C_A, C_N: nondimensional on S_ref.  x_cp: body x from CG [m], negative = aft = stable
# C_lp, C_mq: damping derivatives (nondimensional)
# alpha: total angle of attack [rad], 0..pi. Negative alpha follows from axisymmetry.
# S_ref: 0.0059636995511997961
# d_ref: 0.087139073333992498
# rho_ref: 1.2250122659906946
# F_tol_N: 0.02
# source: sized / rocket-drone/modules/aero.py
# MTOW: 1.711714076
# x_cg: 0.4282511278
# J_xx: 0.007651084882
# J_yy: 0.03496653458
# J_zz: 0.03496653458
# l_body: 0.6704993345
# arm_rotor: 0.1688362655
# CN_alpha: 14.72053847
# x_cp_nose: 0.516957145
# SM_cal: 1.017982104
# design_point: d_body=0.0871390733339925 lambda_body=7.694588763043043 S_fin=0.029101065404813 x_fin=0.5492354051043412 AR_fin=2.1772004034162946 f_mount=0.9953185191553516 n_design=4.042043634935414 d_prop=0.1346799440195245 pd_prop=1.558669346893352 n_ser=6 k_E=1.0332407252437563 k_mot=1.0310678432220917
# n_V: 13
# n_alpha: 339
V_mps,alpha_rad,C_A,C_N,x_cp,C_lp,C_mq
0,0,0.88700564720083142,0,-0.088706017228933454,-5,-10
0,0.008181230868723419,0.88700564720083142,0.12105073623226115,-0.088706017228933454,-5,-10
0,0.016362461737446838,0.88700564720083142,0.24331703687761388,-0.088706017228933454,-5,-10
0,0.024543692606170259,0.88700564720083142,0.36676616829086905,-0.088706017228933454,-5,-10
0,0.032724923474893676,0.88700564720083142,0.49136508015443919,-0.088706017228933454,-5,-10
0,0.040906154343617093,0.88700564720083142,0.61708041432670757,-0.088706017228933454,-5,-10
0,0.049087385212340517,0.88700564720083142,0.74387851377280945,-0.088706017228933454,-5,-10
0,0.057268616081063935,0.88700564720083142,0.87172543157543336,-0.088706017228933454,-5,-10
0,0.065449846949787352,0.88700564720083142,1.0005869400232337,-0.088706017228933454,-5,-10
0,0.073631077818510776,0.88700564720083142,1.1304285397744143,-0.088706017228933454,-5,-10
0,0.081812308687234186,0.88700564720083142,1.2612154690930382,-0.088706017228933454,-5,-10
0,0.089993539555957611,0.88700564720083142,1.3929127131555845,-0.088706017228933454,-5,-10
0,0.098174770424681035,0.88700564720083142,1.5254850134252629,-0.088706017228933454,-5,-10
0,0.10635600129340445,0.88700564720083142,1.6588968770915762,-0.088706017228933454,-5,-10
0,0.11453723216212787,0.88700564720083142,1.7931125865726056,-0.088706017228933454,-5,-10
0,0.1308996938995747,0.88700564720083142,2.0638116062264009,-0.088706017228933454,-5,-10
0,0.14726215563702155,0.88700564720083142,2.3372922010961328,-0.088706017228933454,-5,-10
0,0.16362461737446837,0.88700564720083142,2.6132615213108714,-0.088706017228933454,-5,-10
0,0.17998707911191522,0.88700564720083142,2.891424052010255,-0.088706017228933454,-5,-10
0,0.19634954084936207,0.88700564720083142,3.1714819297891972,-0.088706017228933454,-5,-10
0,0.21271200258680889,0.88700564720083142,3.4531352616574891,-0.088706017228933454,-5,-10
0,0.22907446432425574,0.88700564720083142,3.7360824461727189,-0.088706017228933454,-5,-10
0,0.26179938779914941,0.88700564720083142,4.3046453643712317,-0.088706017228933454,-5,-10
0,0.2945243112740431,0.88700564720083142,4.8747360106816435,-0.088706017228933454,-5,-10
0,0.32724923474893675,0.88700564720083142,5.4439131694345457,-0.088706017228933454,-5,-10
0,0.34361169648638357,0.88700564720083142,5.727397094988639,-0.088706017228933454,-5,-10
0,0.35997415822383044,0.88700564720083142,6.0097395366544912,-0.088706017228933454,-5,-10
0,0.37633661996127732,0.88700564720083142,6.2906381550736601,-0.088706017228933454,-5,-10
0,0.39269908169872414,0.88700564720083142,6.5697921569697995,-0.088706017228933454,-5,-10
0,0.40906154343617096,0.88700564720083142,6.8469026172456315,-0.088706017228933454,-5,-10
0,0.42542400517361778,0.88700564720083142,7.1216727990794357,-0.088706017228933454,-5,-10
